A2_cysK B2 : at OD 0.440000
A6_ilvC C2 : at OD 0.440000
A8_yaaH E3 : at OD 0.440000
B2_G2 - pfkA : at OD 0.440000
B3_H3 - rpiA : at OD 0.420000
B5_H11 - icd : at OD 0.440000
B11_C6 - pgi : at OD 0.420000
C1_C9 - cyoA : at OD 0.420000
C10_A11 - galE : at OD 0.420000
C11_C8 - yrbL : at OD 0.440000
D6_E9 - yhhQ : at OD 0.420000
E4_A6 - nudE : at OD 0.440000
E10_B9 - fdoG : at OD 0.440000
F3_C7 - glmU : at OD 0.420000
G4_G5 - dcp : at OD 0.420000
G5_G9 - rph : at OD 0.420000
